,Title_x,AuthorName,Rating_x,Price,PublishY_x,Genre,BookId,Title_y,ISBN,Rating_y,PublishY_y,PublishD,PublishM,Publisher,Language
459,The Litigators,John Grisham,4.4,18,2011,Fiction,909387,La Firme,2266056921,4.07,1994,1,6,Distribooks Inc,fre
460,The Litigators,John Grisham,4.4,18,2011,Fiction,914901,A Time to Kill,0385471122,4.07,1993,1,10,Bantam Dell Pub Group (Trd),eng
461,The Litigators,John Grisham,4.4,18,2011,Fiction,931362,The Partner,0385472951,3.92,1997,26,2,Doubleday,eng
462,The Litigators,John Grisham,4.4,18,2011,Fiction,933371,The Chamber,0582364116,3.79,2000,1,1,Addison Wesley Publishing Company,eng
463,The Litigators,John Grisham,4.4,18,2011,Fiction,970877,The Innocent Man: Murder and Injustice in a Small Town,0739326732,3.82,2006,10,10,Random House Large Print Publishing,eng
464,The Litigators,John Grisham,4.4,18,2011,Fiction,976010,The Rainmaker,037543352X,3.94,2005,4,1,Random House Large Print,eng
465,The Litigators,John Grisham,4.4,18,2011,Fiction,984001,A Painted House,0375728120,3.71,2004,3,2,Random House Large Print Publishing,eng
466,The Litigators,John Grisham,4.4,18,2011,Fiction,993054,The Summons,0385503822,3.69,2002,5,2,Doubleday Books,eng
467,The Litigators,John Grisham,4.4,18,2011,Fiction,993065,Het testament,9022984338,3.86,1999,1,1,A.W. Bruna Uitgevers,nl
468,The Racketeer,John Grisham,4.3,18,2012,Fiction,909387,La Firme,2266056921,4.07,1994,1,6,Distribooks Inc,fre
469,The Racketeer,John Grisham,4.3,18,2012,Fiction,914901,A Time to Kill,0385471122,4.07,1993,1,10,Bantam Dell Pub Group (Trd),eng
470,The Racketeer,John Grisham,4.3,18,2012,Fiction,931362,The Partner,0385472951,3.92,1997,26,2,Doubleday,eng
471,The Racketeer,John Grisham,4.3,18,2012,Fiction,933371,The Chamber,0582364116,3.79,2000,1,1,Addison Wesley Publishing Company,eng
472,The Racketeer,John Grisham,4.3,18,2012,Fiction,970877,The Innocent Man: Murder and Injustice in a Small Town,0739326732,3.82,2006,10,10,Random House Large Print Publishing,eng
473,The Racketeer,John Grisham,4.3,18,2012,Fiction,976010,The Rainmaker,037543352X,3.94,2005,4,1,Random House Large Print,eng
474,The Racketeer,John Grisham,4.3,18,2012,Fiction,984001,A Painted House,0375728120,3.71,2004,3,2,Random House Large Print Publishing,eng
475,The Racketeer,John Grisham,4.3,18,2012,Fiction,993054,The Summons,0385503822,3.69,2002,5,2,Doubleday Books,eng
476,The Racketeer,John Grisham,4.3,18,2012,Fiction,993065,Het testament,9022984338,3.86,1999,1,1,A.W. Bruna Uitgevers,nl
477,The 5 Love Languages: The Secret to Love That Lasts,Gary Chapman,4.7,28,2010,Non Fiction,910501,The Love Languages of God - CD,188127358X,3.88,2003,1,2,Northfield Publishing,eng
478,The 5 Love Languages: The Secret to Love That Lasts,Gary Chapman,4.7,28,2010,Non Fiction,989897,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,1589269063,4.25,2005,20,2,Authentic Media,eng
479,The 5 Love Languages: The Secret to Love That Lasts,Gary Chapman,4.7,28,2011,Non Fiction,910501,The Love Languages of God - CD,188127358X,3.88,2003,1,2,Northfield Publishing,eng
480,The 5 Love Languages: The Secret to Love That Lasts,Gary Chapman,4.7,28,2011,Non Fiction,989897,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,1589269063,4.25,2005,20,2,Authentic Media,eng
481,The 5 Love Languages: The Secret to Love That Lasts,Gary Chapman,4.7,28,2012,Non Fiction,910501,The Love Languages of God - CD,188127358X,3.88,2003,1,2,Northfield Publishing,eng
482,The 5 Love Languages: The Secret to Love That Lasts,Gary Chapman,4.7,28,2012,Non Fiction,989897,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,1589269063,4.25,2005,20,2,Authentic Media,eng
483,The 5 Love Languages: The Secret to Love That Lasts,Gary Chapman,4.7,28,2013,Non Fiction,910501,The Love Languages of God - CD,188127358X,3.88,2003,1,2,Northfield Publishing,eng
484,The 5 Love Languages: The Secret to Love That Lasts,Gary Chapman,4.7,28,2013,Non Fiction,989897,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,1589269063,4.25,2005,20,2,Authentic Media,eng
485,The 5 Love Languages: The Secret to Love That Lasts,Gary Chapman,4.7,28,2014,Non Fiction,910501,The Love Languages of God - CD,188127358X,3.88,2003,1,2,Northfield Publishing,eng
486,The 5 Love Languages: The Secret to Love That Lasts,Gary Chapman,4.7,28,2014,Non Fiction,989897,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,1589269063,4.25,2005,20,2,Authentic Media,eng
487,The 5 Love Languages: The Secret to Love that Lasts,Gary Chapman,4.8,8,2015,Non Fiction,910501,The Love Languages of God - CD,188127358X,3.88,2003,1,2,Northfield Publishing,eng
488,The 5 Love Languages: The Secret to Love that Lasts,Gary Chapman,4.8,8,2015,Non Fiction,989897,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,1589269063,4.25,2005,20,2,Authentic Media,eng
489,The 5 Love Languages: The Secret to Love that Lasts,Gary Chapman,4.8,8,2016,Non Fiction,910501,The Love Languages of God - CD,188127358X,3.88,2003,1,2,Northfield Publishing,eng
490,The 5 Love Languages: The Secret to Love that Lasts,Gary Chapman,4.8,8,2016,Non Fiction,989897,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,1589269063,4.25,2005,20,2,Authentic Media,eng
491,The 5 Love Languages: The Secret to Love that Lasts,Gary Chapman,4.8,8,2017,Non Fiction,910501,The Love Languages of God - CD,188127358X,3.88,2003,1,2,Northfield Publishing,eng
492,The 5 Love Languages: The Secret to Love that Lasts,Gary Chapman,4.8,8,2017,Non Fiction,989897,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,1589269063,4.25,2005,20,2,Authentic Media,eng
493,The 5 Love Languages: The Secret to Love that Lasts,Gary Chapman,4.8,8,2018,Non Fiction,910501,The Love Languages of God - CD,188127358X,3.88,2003,1,2,Northfield Publishing,eng
494,The 5 Love Languages: The Secret to Love that Lasts,Gary Chapman,4.8,8,2018,Non Fiction,989897,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,1589269063,4.25,2005,20,2,Authentic Media,eng
495,The 5 Love Languages: The Secret to Love that Lasts,Gary Chapman,4.8,8,2019,Non Fiction,910501,The Love Languages of God - CD,188127358X,3.88,2003,1,2,Northfield Publishing,eng
496,The 5 Love Languages: The Secret to Love that Lasts,Gary Chapman,4.8,8,2019,Non Fiction,989897,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,1589269063,4.25,2005,20,2,Authentic Media,eng
497,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,Gary Chapman,4.6,9,2009,Non Fiction,910501,The Love Languages of God - CD,188127358X,3.88,2003,1,2,Northfield Publishing,eng
498,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,Gary Chapman,4.6,9,2009,Non Fiction,989897,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,1589269063,4.25,2005,20,2,Authentic Media,eng
499,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,4.6,24,2009,Non Fiction,935728,Focus: Achieving Your Highest Priorities,1929494696,3.87,2011,1,10,Franklin Covey,eng
500,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,4.6,24,2009,Non Fiction,935734,Before I Do Math (Preschool) (Step Ahead),0307035972,4.2,2000,7,6,Golden Books,eng
501,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,4.6,24,2009,Non Fiction,935736,The Four Disciplines of Execution,1929494777,4.02,2004,25,5,Covey,eng
502,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,4.6,24,2009,Non Fiction,989094,"Passion For Life (Quest Passion for Life Series, V. 1)",0743521056,4.4,2002,1,3,Simon & Schuster Audio,eng
503,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,4.6,24,2011,Non Fiction,935728,Focus: Achieving Your Highest Priorities,1929494696,3.87,2011,1,10,Franklin Covey,eng
504,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,4.6,24,2011,Non Fiction,935734,Before I Do Math (Preschool) (Step Ahead),0307035972,4.2,2000,7,6,Golden Books,eng
505,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,4.6,24,2011,Non Fiction,935736,The Four Disciplines of Execution,1929494777,4.02,2004,25,5,Covey,eng
506,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,4.6,24,2011,Non Fiction,989094,"Passion For Life (Quest Passion for Life Series, V. 1)",0743521056,4.4,2002,1,3,Simon & Schuster Audio,eng
507,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,4.6,24,2012,Non Fiction,935728,Focus: Achieving Your Highest Priorities,1929494696,3.87,2011,1,10,Franklin Covey,eng
508,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,4.6,24,2012,Non Fiction,935734,Before I Do Math (Preschool) (Step Ahead),0307035972,4.2,2000,7,6,Golden Books,eng
509,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,4.6,24,2012,Non Fiction,935736,The Four Disciplines of Execution,1929494777,4.02,2004,25,5,Covey,eng
510,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,4.6,24,2012,Non Fiction,989094,"Passion For Life (Quest Passion for Life Series, V. 1)",0743521056,4.4,2002,1,3,Simon & Schuster Audio,eng
511,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,4.6,24,2013,Non Fiction,935728,Focus: Achieving Your Highest Priorities,1929494696,3.87,2011,1,10,Franklin Covey,eng
512,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,4.6,24,2013,Non Fiction,935734,Before I Do Math (Preschool) (Step Ahead),0307035972,4.2,2000,7,6,Golden Books,eng
513,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,4.6,24,2013,Non Fiction,935736,The Four Disciplines of Execution,1929494777,4.02,2004,25,5,Covey,eng
514,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,4.6,24,2013,Non Fiction,989094,"Passion For Life (Quest Passion for Life Series, V. 1)",0743521056,4.4,2002,1,3,Simon & Schuster Audio,eng
515,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,4.7,16,2015,Non Fiction,935728,Focus: Achieving Your Highest Priorities,1929494696,3.87,2011,1,10,Franklin Covey,eng
516,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,4.7,16,2015,Non Fiction,935734,Before I Do Math (Preschool) (Step Ahead),0307035972,4.2,2000,7,6,Golden Books,eng
517,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,4.7,16,2015,Non Fiction,935736,The Four Disciplines of Execution,1929494777,4.02,2004,25,5,Covey,eng
518,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,4.7,16,2015,Non Fiction,989094,"Passion For Life (Quest Passion for Life Series, V. 1)",0743521056,4.4,2002,1,3,Simon & Schuster Audio,eng
519,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,4.7,16,2016,Non Fiction,935728,Focus: Achieving Your Highest Priorities,1929494696,3.87,2011,1,10,Franklin Covey,eng
520,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,4.7,16,2016,Non Fiction,935734,Before I Do Math (Preschool) (Step Ahead),0307035972,4.2,2000,7,6,Golden Books,eng
521,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,4.7,16,2016,Non Fiction,935736,The Four Disciplines of Execution,1929494777,4.02,2004,25,5,Covey,eng
522,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,4.7,16,2016,Non Fiction,989094,"Passion For Life (Quest Passion for Life Series, V. 1)",0743521056,4.4,2002,1,3,Simon & Schuster Audio,eng
523,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,4.7,16,2017,Non Fiction,935728,Focus: Achieving Your Highest Priorities,1929494696,3.87,2011,1,10,Franklin Covey,eng
524,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,4.7,16,2017,Non Fiction,935734,Before I Do Math (Preschool) (Step Ahead),0307035972,4.2,2000,7,6,Golden Books,eng
525,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,4.7,16,2017,Non Fiction,935736,The Four Disciplines of Execution,1929494777,4.02,2004,25,5,Covey,eng
526,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,4.7,16,2017,Non Fiction,989094,"Passion For Life (Quest Passion for Life Series, V. 1)",0743521056,4.4,2002,1,3,Simon & Schuster Audio,eng
527,The Alchemist,Paulo Coelho,4.7,39,2014,Fiction,922935,Manual del Guerrero de la Luz,0060565713,3.7,2004,30,3,Rayo,eng
528,The Alchemist,Paulo Coelho,4.7,39,2014,Fiction,966300,By The River Piedra I Sat Down And Wept,0062513990,3.5700000000000003,1996,1,1,HarperOne,eng
529,The Alchemist,Paulo Coelho,4.7,39,2014,Fiction,970060,Veronika Decides to Die,0061015016,3.71,2005,31,7,HarperTorch: An Imprint of HarperCollins Publishers,eng
530,The Alchemist,Paulo Coelho,4.7,39,2014,Fiction,990662,Le Zahir,,3.58,2007,2,4,Éditions J'Ai Lu,eng
531,The Going-To-Bed Book,Sandra Boynton,4.8,5,2016,Fiction,928913,"""A"" Is for Angry: An Animal and Adjective Alphabet",0894804537,4.06,1983,1,12,Workman Publishing,eng
532,The Going-To-Bed Book,Sandra Boynton,4.8,5,2016,Fiction,928917,Hester in the Wild,0060206748,4.5,1980,1,9,HarperCollins Publishers,eng
533,The Going-To-Bed Book,Sandra Boynton,4.8,5,2016,Fiction,928920,Opposites,0671449036,3.96,1982,30,11,Little Simon,eng
534,The Going-To-Bed Book,Sandra Boynton,4.8,5,2016,Fiction,928921,Horns to Toes and in Between,0671493191,4.01,1984,11,10,Little Simon,eng
535,The Going-To-Bed Book,Sandra Boynton,4.8,5,2016,Fiction,928923,Consider Love,0689859082,4.11,2003,1,1,Little Simon,eng
536,The Going-To-Bed Book,Sandra Boynton,4.8,5,2016,Fiction,928924,Don't Let the Turkeys Get You Down,0894800132,3.87,1986,5,1,Workman Publishing Company,eng
537,The Going-To-Bed Book,Sandra Boynton,4.8,5,2016,Fiction,928928,Moo Cow Book,0689876831,4.28,2004,1,10,Little Simon,eng
538,The Going-To-Bed Book,Sandra Boynton,4.8,5,2016,Fiction,928930,Consider Love: Its Moods and Many Ways,0689847033,4.11,2002,1,1,Simon & Schuster,eng
539,The Going-To-Bed Book,Sandra Boynton,4.8,5,2017,Fiction,928913,"""A"" Is for Angry: An Animal and Adjective Alphabet",0894804537,4.06,1983,1,12,Workman Publishing,eng
540,The Going-To-Bed Book,Sandra Boynton,4.8,5,2017,Fiction,928917,Hester in the Wild,0060206748,4.5,1980,1,9,HarperCollins Publishers,eng
541,The Going-To-Bed Book,Sandra Boynton,4.8,5,2017,Fiction,928920,Opposites,0671449036,3.96,1982,30,11,Little Simon,eng
542,The Going-To-Bed Book,Sandra Boynton,4.8,5,2017,Fiction,928921,Horns to Toes and in Between,0671493191,4.01,1984,11,10,Little Simon,eng
543,The Going-To-Bed Book,Sandra Boynton,4.8,5,2017,Fiction,928923,Consider Love,0689859082,4.11,2003,1,1,Little Simon,eng
544,The Going-To-Bed Book,Sandra Boynton,4.8,5,2017,Fiction,928924,Don't Let the Turkeys Get You Down,0894800132,3.87,1986,5,1,Workman Publishing Company,eng
545,The Going-To-Bed Book,Sandra Boynton,4.8,5,2017,Fiction,928928,Moo Cow Book,0689876831,4.28,2004,1,10,Little Simon,eng
546,The Going-To-Bed Book,Sandra Boynton,4.8,5,2017,Fiction,928930,Consider Love: Its Moods and Many Ways,0689847033,4.11,2002,1,1,Simon & Schuster,eng
547,The Goldfinch: A Novel (Pulitzer Prize for Fiction),Donna Tartt,3.9,20,2013,Fiction,989265,The Little Friend,0747562121,3.46,2002,29,10,Bloomsbury,eng
548,The Goldfinch: A Novel (Pulitzer Prize for Fiction),Donna Tartt,3.9,20,2014,Fiction,989265,The Little Friend,0747562121,3.46,2002,29,10,Bloomsbury,eng
549,The Great Gatsby,F. Scott Fitzgerald,4.4,7,2012,Fiction,905668,The Great Gatsby,0141008563,3.92,2001,27,9,Penguin Books Ltd,eng
550,The Great Gatsby,F. Scott Fitzgerald,4.4,7,2012,Fiction,907213,Babylon Revisited: The Screenplay,0881849685,3.05,1993,1,1,Carroll & Graf,eng
551,The Great Gatsby,F. Scott Fitzgerald,4.4,7,2012,Fiction,915426,This Side of Paradise,0760700133,3.67,1996,1,1,Barnes & Noble,eng
552,The Great Gatsby,F. Scott Fitzgerald,4.4,7,2012,Fiction,916269,The Diamond As Big As The Ritz: And Other Stories,0140082085,3.89,1986,30,1,Penguin Books Ltd.,eng
553,The Great Gatsby,F. Scott Fitzgerald,4.4,7,2012,Fiction,916270,The Crack-up with other Pieces and Stories,0140180605,3.92,1990,25,5,Penguin Books Ltd.,eng
554,The Great Gatsby,F. Scott Fitzgerald,4.4,7,2012,Fiction,916276,Collected Stories: The Pat Hobby Stories v. 3,0140180613,3.5700000000000003,1992,30,6,Penguin,eng
555,The Great Gatsby,F. Scott Fitzgerald,4.4,7,2012,Fiction,916277,Collected Stories 4: Bernice Bobs Her Hair (20th Century Classics),0140180621,3.8,1989,29,5,Penguin Books Ltd,eng
556,The Great Gatsby,F. Scott Fitzgerald,4.4,7,2012,Fiction,957924,The Beautiful and Damned,0375759646,3.75,2002,12,2,Modern Library,eng
557,The Great Gatsby,F. Scott Fitzgerald,4.4,7,2013,Fiction,905668,The Great Gatsby,0141008563,3.92,2001,27,9,Penguin Books Ltd,eng
558,The Great Gatsby,F. Scott Fitzgerald,4.4,7,2013,Fiction,907213,Babylon Revisited: The Screenplay,0881849685,3.05,1993,1,1,Carroll & Graf,eng
559,The Great Gatsby,F. Scott Fitzgerald,4.4,7,2013,Fiction,915426,This Side of Paradise,0760700133,3.67,1996,1,1,Barnes & Noble,eng
560,The Great Gatsby,F. Scott Fitzgerald,4.4,7,2013,Fiction,916269,The Diamond As Big As The Ritz: And Other Stories,0140082085,3.89,1986,30,1,Penguin Books Ltd.,eng
561,The Great Gatsby,F. Scott Fitzgerald,4.4,7,2013,Fiction,916270,The Crack-up with other Pieces and Stories,0140180605,3.92,1990,25,5,Penguin Books Ltd.,eng
562,The Great Gatsby,F. Scott Fitzgerald,4.4,7,2013,Fiction,916276,Collected Stories: The Pat Hobby Stories v. 3,0140180613,3.5700000000000003,1992,30,6,Penguin,eng
563,The Great Gatsby,F. Scott Fitzgerald,4.4,7,2013,Fiction,916277,Collected Stories 4: Bernice Bobs Her Hair (20th Century Classics),0140180621,3.8,1989,29,5,Penguin Books Ltd,eng
564,The Great Gatsby,F. Scott Fitzgerald,4.4,7,2013,Fiction,957924,The Beautiful and Damned,0375759646,3.75,2002,12,2,Modern Library,eng
565,The Great Gatsby,F. Scott Fitzgerald,4.4,7,2014,Fiction,905668,The Great Gatsby,0141008563,3.92,2001,27,9,Penguin Books Ltd,eng
566,The Great Gatsby,F. Scott Fitzgerald,4.4,7,2014,Fiction,907213,Babylon Revisited: The Screenplay,0881849685,3.05,1993,1,1,Carroll & Graf,eng
567,The Great Gatsby,F. Scott Fitzgerald,4.4,7,2014,Fiction,915426,This Side of Paradise,0760700133,3.67,1996,1,1,Barnes & Noble,eng
568,The Great Gatsby,F. Scott Fitzgerald,4.4,7,2014,Fiction,916269,The Diamond As Big As The Ritz: And Other Stories,0140082085,3.89,1986,30,1,Penguin Books Ltd.,eng
569,The Great Gatsby,F. Scott Fitzgerald,4.4,7,2014,Fiction,916270,The Crack-up with other Pieces and Stories,0140180605,3.92,1990,25,5,Penguin Books Ltd.,eng
570,The Great Gatsby,F. Scott Fitzgerald,4.4,7,2014,Fiction,916276,Collected Stories: The Pat Hobby Stories v. 3,0140180613,3.5700000000000003,1992,30,6,Penguin,eng
571,The Great Gatsby,F. Scott Fitzgerald,4.4,7,2014,Fiction,916277,Collected Stories 4: Bernice Bobs Her Hair (20th Century Classics),0140180621,3.8,1989,29,5,Penguin Books Ltd,eng
572,The Great Gatsby,F. Scott Fitzgerald,4.4,7,2014,Fiction,957924,The Beautiful and Damned,0375759646,3.75,2002,12,2,Modern Library,eng
573,The Handmaid's Tale,Margaret Atwood,4.3,7,2017,Fiction,939790,Surfacing,0771098995,3.45,1994,15,9,New Canadian Library,eng
574,The Handmaid's Tale,Margaret Atwood,4.3,7,2017,Fiction,954198,The New Oxford Book of Canadian Short Stories,0195412206,3.72,1997,27,2,"Oxford University Press, USA",eng
575,The Handmaid's Tale,Margaret Atwood,4.3,7,2017,Fiction,954199,The Oxford Book of Canadian Short Stories in English,0195405978,3.72,1988,10,3,Oxford University Press,eng
576,The Handmaid's Tale,Margaret Atwood,4.3,7,2017,Fiction,965626,Bluebeard's Egg,0770428193,3.74,1999,18,5,Seal Books,eng
577,The Handmaid's Tale,Margaret Atwood,4.3,7,2017,Fiction,985757,Curious Pursuits: Occasional Writing 1970-2005,1844081508,3.96,2005,1,12,Virago Press (UK),eng
578,The Lego Ideas Book: Unlock Your Imagination,Daniel Lipkowitz,4.4,13,2011,Non Fiction,953079,The Dark Fortress (LEGO Knights' Kingdom: Level 4),0439745683,4.27,2005,1,10,Scholastic,eng
579,The Lego Ideas Book: Unlock Your Imagination,Daniel Lipkowitz,4.4,13,2011,Non Fiction,981949,Search for the King (LEGO Knights' Kingdom Reader #1),0439702305,4.06,2005,1,4,Scholastic,eng
580,The Lego Ideas Book: Unlock Your Imagination,Daniel Lipkowitz,4.4,13,2012,Non Fiction,953079,The Dark Fortress (LEGO Knights' Kingdom: Level 4),0439745683,4.27,2005,1,10,Scholastic,eng
581,The Lego Ideas Book: Unlock Your Imagination,Daniel Lipkowitz,4.4,13,2012,Non Fiction,981949,Search for the King (LEGO Knights' Kingdom Reader #1),0439702305,4.06,2005,1,4,Scholastic,eng
582,The Nightingale: A Novel,Kristin Hannah,4.8,11,2015,Fiction,909000,The Enchantment,0449147738,3.5700000000000003,2003,1,4,Ballantine Books,eng
583,The Nightingale: A Novel,Kristin Hannah,4.8,11,2016,Fiction,909000,The Enchantment,0449147738,3.5700000000000003,2003,1,4,Ballantine Books,eng
584,The Time Traveler's Wife,Audrey Niffenegger,4.4,6,2009,Fiction,989301,Жена путешественника во времени,5699150471,3.97,2006,1,1,Эксмо,rus
585,The Total Money Makeover: Classic Edition: A Proven Plan for Financial Fitness,Dave Ramsey,4.7,10,2019,Non Fiction,953726,Careless at the Carnival: Junior Discovers Spending,097263231X,4.18,2003,1,10,Ramsey Solutions Inc,en-US
586,The Very Hungry Caterpillar,Eric Carle,4.9,5,2013,Fiction,920783,The Very Busy Spider,0399211667,4.21,1985,6,3,Philomel Books,en-US
587,The Very Hungry Caterpillar,Eric Carle,4.9,5,2014,Fiction,920783,The Very Busy Spider,0399211667,4.21,1985,6,3,Philomel Books,en-US
588,The Very Hungry Caterpillar,Eric Carle,4.9,5,2015,Fiction,920783,The Very Busy Spider,0399211667,4.21,1985,6,3,Philomel Books,en-US
589,The Very Hungry Caterpillar,Eric Carle,4.9,5,2016,Fiction,920783,The Very Busy Spider,0399211667,4.21,1985,6,3,Philomel Books,en-US
590,The Very Hungry Caterpillar,Eric Carle,4.9,5,2017,Fiction,920783,The Very Busy Spider,0399211667,4.21,1985,6,3,Philomel Books,en-US
591,The Very Hungry Caterpillar,Eric Carle,4.9,5,2018,Fiction,920783,The Very Busy Spider,0399211667,4.21,1985,6,3,Philomel Books,en-US
592,The Very Hungry Caterpillar,Eric Carle,4.9,5,2019,Fiction,920783,The Very Busy Spider,0399211667,4.21,1985,6,3,Philomel Books,en-US
593,The Wright Brothers,David McCullough,4.7,16,2015,Non Fiction,937450,"The Great East River Bridge, 1883 1983",0810909820,4.23,1988,1,3,ABRAMS,eng
594,The Wright Brothers,David McCullough,4.7,16,2015,Non Fiction,937458,The Great Bridge: The Epic Story of the Building of the Brooklyn Bridge,0671212133,4.23,1982,2,10,Simon & Schuster (NYC),eng
595,The Wright Brothers,David McCullough,4.7,16,2015,Non Fiction,978479,John Adams,0743504747,4.06,2001,1,5,Simon & Schuster Audio,eng
596,True Compass: A Memoir,Edward M. Kennedy,4.5,15,2009,Non Fiction,926799,America Back on Track,0670037648,3.46,2006,18,4,Brookings Institution Press,eng
597,"Unbroken: A World War II Story of Survival, Resilience, and Redemption",Laura Hillenbrand,4.8,16,2010,Non Fiction,944288,Seabiscuit: An American Legend,0449005615,4.22,2002,26,3,Ballantine Books,eng
598,"Unbroken: A World War II Story of Survival, Resilience, and Redemption",Laura Hillenbrand,4.8,16,2011,Non Fiction,944288,Seabiscuit: An American Legend,0449005615,4.22,2002,26,3,Ballantine Books,eng
599,"Unbroken: A World War II Story of Survival, Resilience, and Redemption",Laura Hillenbrand,4.8,16,2012,Non Fiction,944288,Seabiscuit: An American Legend,0449005615,4.22,2002,26,3,Ballantine Books,eng
600,"Unbroken: A World War II Story of Survival, Resilience, and Redemption",Laura Hillenbrand,4.8,13,2014,Non Fiction,944288,Seabiscuit: An American Legend,0449005615,4.22,2002,26,3,Ballantine Books,eng
601,"Unbroken: A World War II Story of Survival, Resilience, and Redemption",Laura Hillenbrand,4.8,16,2014,Non Fiction,944288,Seabiscuit: An American Legend,0449005615,4.22,2002,26,3,Ballantine Books,eng
602,Watchmen,Alan Moore,4.8,42,2009,Fiction,940042,Smax,1401203256,3.71,2004,1,10,Wildstorm,eng
603,Water for Elephants: A Novel,Sara Gruen,4.5,12,2011,Fiction,951250,Water for Elephants,0340935464,4.09,2007,7,4,Hodder & Stoughton,eng
604,"Wheat Belly: Lose the Wheat, Lose the Weight, and Find Your Path Back to Health",William Davis,4.4,6,2012,Non Fiction,901540,The Encyclopedia of Dollhouse-Decorating Techniques,0762400951,4.21,1997,1,10,Running Press Book Publishers,eng
605,"Wheat Belly: Lose the Wheat, Lose the Weight, and Find Your Path Back to Health",William Davis,4.4,6,2013,Non Fiction,901540,The Encyclopedia of Dollhouse-Decorating Techniques,0762400951,4.21,1997,1,10,Running Press Book Publishers,eng
606,Where the Wild Things Are,Maurice Sendak,4.8,13,2009,Fiction,918487,The Art of Maurice Sendak: 1980 to the Present,0810944480,4.45,2003,5,11,Harry N. Abrams,en-US
607,Winter of the World: Book Two of the Century Trilogy,Ken Follett,4.5,15,2012,Fiction,903743,Alto Riesgo,8497593308,3.98,2017,25,4,Debolsillo,spa
608,Winter of the World: Book Two of the Century Trilogy,Ken Follett,4.5,15,2012,Fiction,940664,Jackdaws,0375431594,3.98,2001,4,12,Random House Large Print Publishing,eng
609,Winter of the World: Book Two of the Century Trilogy,Ken Follett,4.5,15,2012,Fiction,940666,Eye of the Needle,0380733358,4.18,2000,1,8,Avon,eng
610,Winter of the World: Book Two of the Century Trilogy,Ken Follett,4.5,15,2012,Fiction,967688,The Man from St. Petersburg,0451163516,3.88,1983,1,5,Signet,eng
611,Winter of the World: Book Two of the Century Trilogy,Ken Follett,4.5,15,2012,Fiction,967690,Night over Water,0451173139,3.82,1992,1,9,Signet,eng
612,Winter of the World: Book Two of the Century Trilogy,Ken Follett,4.5,15,2012,Fiction,967692,The Key to Rebecca,0451163494,3.89,1981,1,9,Penguin Books,eng
